"[-31.916168, 175.445129]","[-31.916168, 168.445129]","[-35.916168, 172.445129]"
"[-31.916168, 175.445129]","[-35.916168, 172.445129]","[-38.916168, 178.445129]"
"[-31.916168, 175.445129]","[-38.916168, 178.445129]","[-36.916168, 181.445129]"
"[-8.916168, 138.445129]","[-3.916168, 131.445129]","[-5.916168, 127.445129]"
"[-8.916168, 138.445129]","[-5.916168, 127.445129]","[-9.916168, 132.445129]"
"[-8.916168, 138.445129]","[-9.916168, 132.445129]","[-12.916168, 138.445129]"
"[-31.916168, 164.445129]","[-31.916168, 168.445129]","[-27.916168, 167.445129]"
"[-31.916168, 164.445129]","[-27.916168, 167.445129]","[-22.916168, 160.445129]"
"[-31.916168, 164.445129]","[-22.916168, 160.445129]","[-26.916168, 156.445129]"
"[-22.916168, 150.445129]","[-26.916168, 156.445129]","[-22.916168, 160.445129]"
"[-22.916168, 150.445129]","[-22.916168, 160.445129]","[-17.916168, 153.445129]"
"[-22.916168, 150.445129]","[-17.916168, 153.445129]","[-19.916168, 149.445129]"
"[-13.916168, 145.445129]","[-8.916168, 138.445129]","[-12.916168, 138.445129]"
"[-13.916168, 145.445129]","[-12.916168, 138.445129]","[-16.916168, 143.445129]"
"[-27.916168, 193.445129]","[-19.916168, 190.445129]","[-25.916168, 185.445129]"
"[-27.916168, 193.445129]","[-25.916168, 185.445129]","[-30.916168, 190.445129]"
"[-13.916168, 145.445129]","[-16.916168, 143.445129]","[-19.916168, 149.445129]"
"[-13.916168, 145.445129]","[-19.916168, 149.445129]","[-17.916168, 153.445129]"
"[-56.916168, 168.445129]","[-60.916168, 173.445129]","[-51.916168, 180.445129]"
"[-56.916168, 168.445129]","[-51.916168, 180.445129]","[-47.916168, 173.445129]"
"[-35.916168, 194.445129]","[-27.916168, 193.445129]","[-30.916168, 190.445129]"
"[-18.916168, 199.445129]","[-13.916168, 195.445129]","[-19.916168, 190.445129]"
"[-18.916168, 199.445129]","[-19.916168, 190.445129]","[-27.916168, 193.445129]"
"[-40.916168, 186.445129]","[-36.916168, 181.445129]","[-38.916168, 178.445129]"
"[-40.916168, 186.445129]","[-38.916168, 178.445129]","[-47.916168, 173.445129]"
"[-40.916168, 186.445129]","[-47.916168, 173.445129]","[-51.916168, 180.445129]"
"[-40.916168, 186.445129]","[-51.916168, 180.445129]","[-46.916168, 183.445129]"
"[-70.916168, 159.445129]","[-71.916168, 156.445129]","[-73.916168, 157.445129]"
"[-73.916168, 157.445129]","[-74.916168, 155.445129]","[-77.916168, 155.445129]"
"[-65.916168, 162.445129]","[-66.916168, 156.445129]","[-70.916168, 159.445129]"
"[-70.916168, 159.445129]","[-73.916168, 157.445129]","[-77.916168, 155.445129]"
"[-70.916168, 159.445129]","[-77.916168, 155.445129]","[-82.916168, 158.445129]"
"[-70.916168, 159.445129]","[-82.916168, 158.445129]","[-75.916168, 163.445129]"
"[-114.916168, 130.445129]","[-118.916168, 134.445129]","[-111.916168, 139.445129]"
"[-114.916168, 130.445129]","[-111.916168, 139.445129]","[-104.916168, 136.445129]"
"[-65.916168, 162.445129]","[-70.916168, 159.445129]","[-75.916168, 163.445129]"
"[-65.916168, 162.445129]","[-75.916168, 163.445129]","[-68.916168, 168.445129]"
"[-65.916168, 162.445129]","[-68.916168, 168.445129]","[-60.916168, 173.445129]"
"[-65.916168, 162.445129]","[-60.916168, 173.445129]","[-56.916168, 168.445129]"
"[-104.916168, 136.445129]","[-111.916168, 139.445129]","[-104.916168, 144.445129]"
"[-95.916168, 142.445129]","[-104.916168, 136.445129]","[-104.916168, 144.445129]"
"[-95.916168, 142.445129]","[-104.916168, 144.445129]","[-97.916168, 149.445129]"
"[-86.916168, 149.445129]","[-90.916168, 154.445129]","[-82.916168, 158.445129]"
"[-86.916168, 149.445129]","[-82.916168, 158.445129]","[-77.916168, 155.445129]"
"[-86.916168, 149.445129]","[-95.916168, 142.445129]","[-97.916168, 149.445129]"
"[-86.916168, 149.445129]","[-97.916168, 149.445129]","[-90.916168, 154.445129]"
"[115.083832, 146.445129]","[112.083832, 145.445129]","[107.083832, 150.445129]"
"[101.083832, 162.445129]","[98.083832, 168.445129]","[95.083832, 175.445129]"
"[129.083832, 149.445129]","[118.083832, 144.445129]","[115.083832, 146.445129]"
"[104.083832, 156.445129]","[120.083832, 163.445129]","[125.083832, 157.445129]"
"[104.083832, 156.445129]","[125.083832, 157.445129]","[129.083832, 149.445129]"
"[104.083832, 156.445129]","[129.083832, 149.445129]","[115.083832, 146.445129]"
"[104.083832, 156.445129]","[115.083832, 146.445129]","[107.083832, 150.445129]"
"[111.083832, 177.445129]","[116.083832, 171.445129]","[120.083832, 163.445129]"
"[111.083832, 177.445129]","[120.083832, 163.445129]","[104.083832, 156.445129]"
"[111.083832, 177.445129]","[104.083832, 156.445129]","[101.083832, 162.445129]"
"[111.083832, 177.445129]","[101.083832, 162.445129]","[95.083832, 175.445129]"
"[6.083832, 167.445129]","[3.083832, 167.445129]","[1.083832, 170.445129]"
"[6.083832, 167.445129]","[1.083832, 170.445129]","[0.083832, 174.445129]"
"[22.083832, 193.445129]","[26.083832, 188.445129]","[23.083832, 184.445129]"
"[15.083832, 174.445129]","[6.083832, 167.445129]","[0.083832, 174.445129]"
"[15.083832, 174.445129]","[0.083832, 174.445129]","[-4.916168, 185.445129]"
"[0.083832, 174.445129]","[-5.916168, 181.445129]","[-4.916168, 185.445129]"
"[23.083832, 184.445129]","[25.083832, 180.445129]","[15.083832, 174.445129]"
"[19.083832, 198.445129]","[22.083832, 193.445129]","[23.083832, 184.445129]"
"[19.083832, 198.445129]","[23.083832, 184.445129]","[15.083832, 174.445129]"
"[19.083832, 198.445129]","[15.083832, 174.445129]","[-4.916168, 185.445129]"
"[19.083832, 198.445129]","[-4.916168, 185.445129]","[-9.916168, 192.445129]"
"[68.083832, 223.445129]","[65.083832, 223.445129]","[65.083832, 227.445129]"
"[68.083832, 223.445129]","[65.083832, 227.445129]","[76.083832, 232.445129]"
"[76.083832, 209.445129]","[72.083832, 216.445129]","[85.083832, 219.445129]"
"[76.083832, 209.445129]","[85.083832, 219.445129]","[89.083832, 212.445129]"
"[76.083832, 209.445129]","[89.083832, 212.445129]","[81.083832, 203.445129]"
"[95.083832, 175.445129]","[92.083832, 180.445129]","[90.083832, 186.445129]"
"[95.083832, 175.445129]","[90.083832, 186.445129]","[102.083832, 191.445129]"
"[95.083832, 175.445129]","[102.083832, 191.445129]","[107.083832, 185.445129]"
"[95.083832, 175.445129]","[107.083832, 185.445129]","[111.083832, 177.445129]"
"[90.083832, 186.445129]","[87.083832, 191.445129]","[85.083832, 197.445129]"
"[90.083832, 186.445129]","[85.083832, 197.445129]","[98.083832, 198.445129]"
"[90.083832, 186.445129]","[98.083832, 198.445129]","[102.083832, 191.445129]"
"[68.083832, 223.445129]","[76.083832, 232.445129]","[81.083832, 226.445129]"
"[68.083832, 223.445129]","[81.083832, 226.445129]","[85.083832, 219.445129]"
"[68.083832, 223.445129]","[85.083832, 219.445129]","[72.083832, 216.445129]"
"[94.083832, 205.445129]","[98.083832, 198.445129]","[85.083832, 197.445129]"
"[94.083832, 205.445129]","[85.083832, 197.445129]","[81.083832, 203.445129]"
"[94.083832, 205.445129]","[81.083832, 203.445129]","[89.083832, 212.445129]"
"[71.083832, 211.445129]","[68.083832, 212.445129]","[69.083832, 214.445129]"
"[68.083832, 217.445129]","[71.083832, 211.445129]","[69.083832, 214.445129]"
"[68.083832, 217.445129]","[69.083832, 214.445129]","[67.083832, 215.445129]"
"[68.083832, 217.445129]","[67.083832, 215.445129]","[65.083832, 223.445129]"
"[28.083832, 223.445129]","[27.083832, 219.445129]","[23.083832, 219.445129]"
"[28.083832, 223.445129]","[23.083832, 219.445129]","[19.083832, 226.445129]"
"[28.083832, 223.445129]","[19.083832, 226.445129]","[28.083832, 231.445129]"
"[35.083832, 190.445129]","[36.083832, 187.445129]","[30.083832, 196.445129]"
"[37.083832, 197.445129]","[37.083832, 192.445129]","[35.083832, 190.445129]"
"[37.083832, 197.445129]","[35.083832, 190.445129]","[30.083832, 196.445129]"
"[37.083832, 197.445129]","[30.083832, 196.445129]","[23.083832, 205.445129]"
"[37.083832, 197.445129]","[23.083832, 205.445129]","[30.083832, 206.445129]"
"[30.083832, 206.445129]","[23.083832, 205.445129]","[22.083832, 209.445129]"
"[30.083832, 206.445129]","[22.083832, 209.445129]","[24.083832, 215.445129]"
"[52.083832, 203.445129]","[53.083832, 201.445129]","[45.083832, 197.445129]"
"[52.083832, 203.445129]","[45.083832, 197.445129]","[45.083832, 202.445129]"
"[57.083832, 218.445129]","[65.083832, 223.445129]","[67.083832, 215.445129]"
"[57.083832, 218.445129]","[67.083832, 215.445129]","[65.083832, 211.445129]"
"[57.083832, 218.445129]","[65.083832, 211.445129]","[55.083832, 206.445129]"
"[57.083832, 218.445129]","[55.083832, 206.445129]","[50.083832, 213.445129]"
"[23.083832, 219.445129]","[24.083832, 215.445129]","[19.083832, 212.445129]"
"[23.083832, 219.445129]","[19.083832, 212.445129]","[17.083832, 211.445129]"
"[23.083832, 219.445129]","[17.083832, 211.445129]","[12.083832, 220.445129]"
"[23.083832, 219.445129]","[12.083832, 220.445129]","[19.083832, 226.445129]"
"[22.083832, 209.445129]","[19.083832, 212.445129]","[24.083832, 215.445129]"
"[45.083832, 202.445129]","[39.083832, 212.445129]","[45.083832, 217.445129]"
"[45.083832, 202.445129]","[45.083832, 217.445129]","[50.083832, 213.445129]"
"[45.083832, 202.445129]","[50.083832, 213.445129]","[55.083832, 206.445129]"
"[45.083832, 202.445129]","[55.083832, 206.445129]","[52.083832, 203.445129]"
"[36.083832, 237.445129]","[45.083832, 242.445129]","[47.083832, 233.445129]"
"[36.083832, 237.445129]","[47.083832, 233.445129]","[38.083832, 229.445129]"
"[37.083832, 197.445129]","[45.083832, 202.445129]","[45.083832, 197.445129]"
"[37.083832, 197.445129]","[45.083832, 197.445129]","[37.083832, 192.445129]"
"[28.083832, 231.445129]","[36.083832, 237.445129]","[38.083832, 229.445129]"
"[28.083832, 231.445129]","[38.083832, 229.445129]","[28.083832, 223.445129]"
"[-13.916168, 195.445129]","[-18.916168, 199.445129]","[-11.916168, 205.445129]"
"[-9.916168, 192.445129]","[-13.916168, 195.445129]","[-11.916168, 205.445129]"
"[-9.916168, 192.445129]","[-11.916168, 205.445129]","[-3.916168, 210.445129]"
"[-9.916168, 192.445129]","[-3.916168, 210.445129]","[14.083832, 205.445129]"
"[-9.916168, 192.445129]","[14.083832, 205.445129]","[19.083832, 198.445129]"
"[4.083832, 215.445129]","[12.083832, 220.445129]","[17.083832, 211.445129]"
"[4.083832, 215.445129]","[17.083832, 211.445129]","[14.083832, 205.445129]"
"[4.083832, 215.445129]","[14.083832, 205.445129]","[-3.916168, 210.445129]"
"[26.083832, 217.445129]","[29.083832, 220.445129]","[33.083832, 213.445129]"
"[26.083832, 217.445129]","[33.083832, 213.445129]","[32.083832, 209.445129]"
"[36.083832, 210.445129]","[42.083832, 203.445129]","[37.083832, 200.445129]"
"[36.083832, 210.445129]","[37.083832, 200.445129]","[32.083832, 209.445129]"
"[36.083832, 210.445129]","[32.083832, 209.445129]","[33.083832, 213.445129]"
"[36.083832, 210.445129]","[38.083832, 211.445129]","[42.083832, 203.445129]"
"[55.083832, 221.445129]","[50.083832, 217.445129]","[47.083832, 220.445129]"
"[49.083832, 230.445129]","[54.083832, 234.445129]","[57.083832, 233.445129]"
"[49.083832, 230.445129]","[57.083832, 233.445129]","[61.083832, 224.445129]"
"[49.083832, 230.445129]","[61.083832, 224.445129]","[55.083832, 221.445129]"
"[41.083832, 205.445129]","[38.083832, 201.445129]","[33.083832, 208.445129]"
"[41.083832, 205.445129]","[33.083832, 208.445129]","[35.083832, 213.445129]"
"[39.083832, 226.445129]","[44.083832, 226.445129]","[44.083832, 220.445129]"
"[39.083832, 226.445129]","[44.083832, 220.445129]","[36.083832, 215.445129]"
"[39.083832, 226.445129]","[36.083832, 215.445129]","[31.083832, 221.445129]"
"[35.083832, 213.445129]","[33.083832, 208.445129]","[28.083832, 215.445129]"
"[36.083832, 215.445129]","[35.083832, 213.445129]","[28.083832, 215.445129]"
"[36.083832, 215.445129]","[28.083832, 215.445129]","[31.083832, 221.445129]"
"[55.083832, 221.445129]","[47.083832, 220.445129]","[44.083832, 220.445129]"
"[55.083832, 221.445129]","[44.083832, 220.445129]","[44.083832, 226.445129]"
"[55.083832, 221.445129]","[44.083832, 226.445129]","[49.083832, 230.445129]"
"[54.083832, 238.445129]","[47.083832, 233.445129]","[45.083832, 242.445129]"
"[54.083832, 238.445129]","[45.083832, 242.445129]","[51.083832, 247.445129]"
"[68.083832, 244.445129]","[72.083832, 238.445129]","[61.083832, 232.445129]"
"[68.083832, 244.445129]","[61.083832, 232.445129]","[57.083832, 238.445129]"
"[57.083832, 238.445129]","[54.083832, 238.445129]","[51.083832, 247.445129]"
"[53.083832, 253.445129]","[61.083832, 257.445129]","[65.083832, 251.445129]"
"[53.083832, 253.445129]","[65.083832, 251.445129]","[68.083832, 244.445129]"
"[53.083832, 253.445129]","[68.083832, 244.445129]","[57.083832, 238.445129]"
"[53.083832, 253.445129]","[57.083832, 238.445129]","[51.083832, 247.445129]"
"[72.083832, 238.445129]","[76.083832, 232.445129]","[65.083832, 227.445129]"
"[72.083832, 238.445129]","[65.083832, 227.445129]","[61.083832, 232.445129]"
"[-147.916168, -27.554871]","[-137.916168, -16.554871]","[-144.916168, -29.554871]"
"[-147.916168, -19.554871]","[-176.916168, 9.445125]","[-168.916168, 12.445125]"
"[-152.916168, -30.554871]","[-176.916168, 9.445125]","[-147.916168, -19.554871]"
"[191.083832, -32.554871]","[205.083832, -27.554871]","[199.083832, -30.554871]"
"[237.502045, -0.600076]","[226.277969, -4.168357]","[215.717819, 24.516397]"
"[226.277969, -4.168357]","[210.353134, 18.516397]","[215.717819, 24.516397]"
"[191.083832, -32.554871]","[186.083832, -32.554871]","[205.083832, -27.554871]"
"[186.083832, -32.554871]","[226.277969, -4.168357]","[205.083832, -27.554871]"
"[188.083832, -34.554871]","[186.083832, -32.554871]","[191.083832, -32.554871]"
"[191.083832, -32.554871]","[199.083832, -30.554871]","[194.083832, -33.554871]"
"[-0.916168, -30.554871]","[-5.916168, -23.554871]","[1.083832, -18.554871]"
"[-0.916168, -30.554871]","[1.083832, -18.554871]","[6.083832, -28.554871]"
"[-147.916168, -19.554871]","[-168.916168, 12.445125]","[-138.916168, -13.554871]"
"[-168.916168, 12.445125]","[-165.916168, 16.445129]","[-138.916168, -13.554871]"
"[-173.916168, 14.445125]","[-168.916168, 12.445125]","[-176.916168, 9.445125]"
"[-144.916168, -29.554871]","[-129.916168, -12.554871]","[-127.916168, -14.554871]"
"[-144.916168, -29.554871]","[-137.916168, -16.554871]","[-129.916168, -12.554871]"
"[-152.916168, -30.554871]","[-147.916168, -19.554871]","[-147.916168, -27.554871]"
"[-147.916168, -19.554871]","[-137.916168, -16.554871]","[-147.916168, -27.554871]"
"[12.083832, 107.445129]","[-0.916168, 121.445129]","[6.083832, 118.445129]"
"[-0.916168, 121.445129]","[1.083832, 124.445129]","[6.083832, 118.445129]"
"[141.083832, 80.445129]","[135.083832, 82.445129]","[142.083832, 83.445129]"
"[141.083832, 80.445129]","[142.083832, 83.445129]","[142.083832, 82.445129]"
"[125.083832, 126.445129]","[132.083832, 126.445129]","[131.083832, 123.445129]"
"[124.083832, 128.445129]","[126.083832, 129.445129]","[125.083832, 126.445129]"
"[126.083832, 129.445129]","[132.083832, 126.445129]","[125.083832, 126.445129]"
"[178.083832, 26.445129]","[187.083832, 38.445129]","[196.083832, 44.445129]"
"[178.083832, 26.445129]","[196.083832, 44.445129]","[215.717819, 24.516397]"
"[178.083832, 26.445129]","[215.717819, 24.516397]","[210.353134, 18.516397]"
"[178.083832, 26.445129]","[210.353134, 18.516397]","[189.083832, 3.445125]"
"[173.083832, 9.445125]","[178.083832, 26.445129]","[189.083832, 3.445125]"
"[12.083832, 107.445129]","[19.083832, 98.445129]","[20.083832, 93.445129]"
"[121.083832, -78.554871]","[131.083832, -80.554871]","[115.083832, -82.554871]"
"[79.083832, -111.554871]","[96.083832, -95.554871]","[79.083832, -114.554871]"
"[6.083832, -62.554871]","[10.083832, -54.554871]","[14.083832, -60.554871]"
"[6.083832, -62.554871]","[14.083832, -60.554871]","[15.083832, -75.554871]"
"[121.022369, 88.445129]","[138.083832, 116.445129]","[140.083832, 115.445129]"
"[121.022369, 88.445129]","[140.083832, 115.445129]","[125.083832, 83.445129]"
"[101.083832, 101.445129]","[107.083832, 111.445129]","[109.083832, 109.445129]"
"[101.083832, 101.445129]","[109.083832, 109.445129]","[102.083832, 97.445129]"
"[108.083832, 115.445129]","[110.083832, 118.445129]","[115.083832, 117.445129]"
"[108.083832, 115.445129]","[115.083832, 117.445129]","[109.083832, 109.445129]"
"[113.083832, 126.445129]","[114.083832, 129.445129]","[117.083832, 127.445129]"
"[113.083832, 126.445129]","[117.083832, 127.445129]","[114.083832, 124.445129]"
"[92.083832, 91.445129]","[76.083832, 91.445129]","[81.083832, 105.445129]"
"[76.083832, 91.445129]","[77.083832, 105.445129]","[81.083832, 105.445129]"
"[91.083832, 83.445129]","[76.083832, 87.445129]","[92.083832, 91.445129]"
"[76.083832, 87.445129]","[76.083832, 91.445129]","[92.083832, 91.445129]"
"[56.083832, 54.445129]","[91.083832, 83.445129]","[59.083832, 53.445129]"
"[91.083832, 83.445129]","[97.083832, 79.290154]","[59.083832, 53.445129]"
"[-5.916168, -140.554871]","[-7.916168, -144.554871]","[-16.916168, -148.554871]"
"[-7.916168, -144.554871]","[-13.916168, -148.554871]","[-16.916168, -148.554871]"
"[36.083832, -26.554871]","[38.083832, -23.554871]","[40.083832, -25.554871]"
"[36.083832, -26.554871]","[40.083832, -25.554871]","[36.083832, -27.554871]"
"[28.083832, -23.554871]","[28.083832, -20.554871]","[36.083832, -26.554871]"
"[28.083832, -20.554871]","[38.083832, -23.554871]","[36.083832, -26.554871]"
"[54.083832, -42.554871]","[38.083832, -28.554871]","[46.083832, -27.554871]"
"[54.083832, -42.554871]","[46.083832, -27.554871]","[59.083832, -33.554871]"
"[42.083832, -18.554871]","[46.083832, -12.554871]","[50.083832, -22.554871]"
"[46.083832, -12.554871]","[57.083832, -17.554871]","[50.083832, -22.554871]"
"[24.083832, -86.554871]","[19.083832, -81.554871]","[26.083832, -77.554871]"
"[19.083832, -81.554871]","[22.083832, -71.554871]","[26.083832, -77.554871]"
"[79.083832, -111.554871]","[87.083832, -98.554871]","[96.083832, -95.554871]"
"[79.083832, -111.554871]","[81.083832, -103.554871]","[87.083832, -98.554871]"
"[71.083832, -115.554871]","[74.083832, -108.554871]","[79.083832, -111.554871]"
"[74.083832, -108.554871]","[81.083832, -103.554871]","[79.083832, -111.554871]"
"[121.083832, -78.554871]","[122.083832, -75.554871]","[131.083832, -80.554871]"
"[115.083832, -78.554871]","[122.083832, -70.554871]","[122.083832, -75.554871]"
"[115.083832, -78.554871]","[122.083832, -75.554871]","[121.083832, -78.554871]"
"[118.083832, 78.445129]","[121.022369, 88.445129]","[125.083832, 81.445129]"
"[121.022369, 88.445129]","[125.083832, 83.445129]","[125.083832, 81.445129]"
"[122.083832, 75.445129]","[118.083832, 78.445129]","[125.083832, 81.445129]"
"[122.083832, 75.445129]","[125.083832, 81.445129]","[127.083832, 78.445129]"
"[119.083832, 74.445129]","[118.083832, 78.445129]","[122.083832, 75.445129]"
"[114.083832, 79.359245]","[118.083832, 78.445129]","[114.083832, 74.548096]"
"[91.083832, 83.445129]","[100.083832, 84.900177]","[97.083832, 79.290154]"
"[91.083832, 83.445129]","[92.083832, 91.445129]","[98.083832, 100.445129]"
"[100.083832, 84.900177]","[100.002922, 80.243713]","[97.083832, 79.290154]"
"[100.083832, 84.900177]","[114.083832, 79.359245]","[100.002922, 80.243713]"
"[114.083832, 79.359245]","[114.083832, 74.548096]","[100.002922, 80.243713]"
"[97.083832, 85.445129]","[91.083832, 83.445129]","[98.083832, 100.445129]"
"[97.083832, 85.445129]","[98.083832, 100.445129]","[102.083832, 97.445129]"
"[97.083832, 85.445129]","[100.083832, 84.900177]","[91.083832, 83.445129]"
"[25.083832, -153.554871]","[22.083832, -113.554871]","[36.083832, -116.554871]"
"[25.083832, -153.554871]","[5.083832, -151.554871]","[22.083832, -113.554871]"
"[-0.916168, -154.554871]","[-11.916168, -161.554871]","[-7.916168, -157.554871]"
"[226.277969, -4.168357]","[237.502045, -0.600076]","[212.083832, -26.554871]"
"[226.277969, -4.168357]","[212.083832, -26.554871]","[205.083832, -27.554871]"
"[110.083832, 58.445129]","[113.083832, 58.445129]","[111.083832, 56.445129]"
"[110.083832, 47.445129]","[104.083832, 41.445129]","[105.083832, 45.445129]"
"[105.083832, 33.445129]","[104.083832, 41.445129]","[110.083832, 47.445129]"
"[92.083832, 21.445129]","[102.083832, 41.445129]","[98.083832, 27.445129]"
"[92.083832, 21.445129]","[90.083832, 22.445129]","[102.083832, 41.445129]"
"[128.083832, 74.445129]","[125.083832, 72.445129]","[122.083832, 75.445129]"
"[133.083832, 69.445129]","[136.083832, 66.445129]","[130.083832, 67.445129]"
"[129.083832, 70.445129]","[130.083832, 67.445129]","[126.083832, 69.445129]"
"[129.083832, 70.445129]","[126.083832, 69.445129]","[127.083832, 71.445129]"
"[98.083832, 27.445129]","[102.083832, 41.445129]","[105.083832, 33.445129]"
"[102.083832, 41.445129]","[104.083832, 41.445129]","[105.083832, 33.445129]"
"[114.083832, 124.445129]","[117.083832, 127.445129]","[118.083832, 121.445129]"
"[114.083832, 124.445129]","[118.083832, 121.445129]","[112.083832, 122.445129]"
"[87.043381, 58.344421]","[80.563606, 47.394775]","[82.083832, 60.367641]"
"[80.563606, 47.394775]","[74.083832, 36.445129]","[82.083832, 60.367641]"
"[100.002922, 80.243713]","[93.523148, 69.294067]","[82.083832, 60.367641]"
"[93.523148, 69.294067]","[87.043381, 58.344421]","[82.083832, 60.367641]"
"[67.083832, 41.445129]","[74.583832, 50.906387]","[74.083832, 36.445129]"
"[74.583832, 50.906387]","[82.083832, 60.367641]","[74.083832, 36.445129]"
"[82.083832, 60.367641]","[89.583832, 69.828896]","[100.002922, 80.243713]"
"[89.583832, 69.828896]","[97.083832, 79.290154]","[100.002922, 80.243713]"
"[81.083832, 21.445129]","[70.083832, 14.445125]","[77.083832, 27.445129]"
"[71.083832, 3.445127]","[74.083832, 4.445127]","[77.083832, 1.445129]"
"[74.083832, 4.445127]","[77.083832, 2.445127]","[77.083832, 1.445129]"
