"[49.083832, 230.445129]","[57.083832, 233.445129]","[61.083832, 224.445129]"
"[49.083832, 230.445129]","[61.083832, 224.445129]","[55.083832, 221.445129]"
"[41.083832, 205.445129]","[38.083832, 201.445129]","[33.083832, 208.445129]"
"[41.083832, 205.445129]","[33.083832, 208.445129]","[35.083832, 213.445129]"
"[39.083832, 226.445129]","[44.083832, 226.445129]","[44.083832, 220.445129]"
"[39.083832, 226.445129]","[44.083832, 220.445129]","[36.083832, 215.445129]"
"[39.083832, 226.445129]","[36.083832, 215.445129]","[31.083832, 221.445129]"
"[35.083832, 213.445129]","[33.083832, 208.445129]","[28.083832, 215.445129]"
"[36.083832, 215.445129]","[35.083832, 213.445129]","[28.083832, 215.445129]"
"[36.083832, 215.445129]","[28.083832, 215.445129]","[31.083832, 221.445129]"
"[55.083832, 221.445129]","[47.083832, 220.445129]","[44.083832, 220.445129]"
"[55.083832, 221.445129]","[44.083832, 220.445129]","[44.083832, 226.445129]"
"[55.083832, 221.445129]","[44.083832, 226.445129]","[49.083832, 230.445129]"
"[54.083832, 238.445129]","[47.083832, 233.445129]","[45.083832, 242.445129]"
"[54.083832, 238.445129]","[45.083832, 242.445129]","[51.083832, 247.445129]"
"[68.083832, 244.445129]","[72.083832, 238.445129]","[61.083832, 232.445129]"
"[68.083832, 244.445129]","[61.083832, 232.445129]","[57.083832, 238.445129]"
"[57.083832, 238.445129]","[54.083832, 238.445129]","[51.083832, 247.445129]"
"[53.083832, 253.445129]","[61.083832, 257.445129]","[65.083832, 251.445129]"
"[53.083832, 253.445129]","[65.083832, 251.445129]","[68.083832, 244.445129]"
"[53.083832, 253.445129]","[68.083832, 244.445129]","[57.083832, 238.445129]"
"[53.083832, 253.445129]","[57.083832, 238.445129]","[51.083832, 247.445129]"
"[72.083832, 238.445129]","[76.083832, 232.445129]","[65.083832, 227.445129]"
"[72.083832, 238.445129]","[65.083832, 227.445129]","[61.083832, 232.445129]"
